parameter,Units,times,value_mean,value_std
ADCP Temp,F,2011-05-20,9.0335,0.12278672138048258
ADCP Temp,F,2011-05-21,9.951875,0.6086282317376397
ADCP Temp,F,2011-05-22,10.658958333333333,0.21359376418634307
ADCP Temp,F,2011-05-23,11.6875,0.6602981273798043
ADCP Temp,F,2011-05-24,12.391041666666666,0.25836836298762933
ADCP Temp,F,2011-05-25,11.152291666666665,0.5875634491164227
ADCP Temp,F,2011-05-26,11.168125000000002,0.4576705878918567
ADCP Temp,F,2011-05-27,11.731041666666668,0.09612136794639621
ADCP Temp,F,2011-05-28,11.686666666666667,0.1715428528228726
ADCP Temp,F,2011-05-29,12.967708333333334,0.5815066256490631
ADCP Temp,F,2011-05-30,13.683750000000002,0.11442037089870027
ADCP Temp,F,2011-05-31,14.319999999999999,0.6539179578908749
ADCP Temp,F,2011-06-01,17.654583333333335,0.696862141295987
ADCP Temp,F,2011-06-02,16.68104166666667,0.1620774648429858
ADCP Temp,F,2011-06-03,16.110625,0.11847266046052753
ADCP Temp,F,2011-06-04,15.795208333333333,0.08434956603788998
ADCP Temp,F,2011-06-05,16.072916666666668,0.37501182014468115
ADCP Temp,F,2011-06-06,16.681041666666665,0.05049708579471373
ADCP Temp,F,2011-06-07,16.913333333333334,0.206514471527677
ADCP Temp,F,2011-06-08,17.655,0.417846556382661
ADCP Temp,F,2011-06-09,18.745833333333334,0.21059018721287662
ADCP Temp,F,2011-06-10,18.3931914893617,0.3209910359237282
ADCP Temp,F,2011-06-11,17.948333333333334,0.23149222985290932
ADCP Temp,F,2011-06-12,18.43854166666667,0.040317336080802645
ADCP Temp,F,2011-06-13,18.25583333333333,0.16701169959442372
ADCP Temp,F,2011-06-14,18.064791666666668,0.21225225441334283
ADCP Temp,F,2011-06-15,16.968260869565217,0.40563423232609935
ADCP Temp,F,2011-06-16,15.707291666666668,0.11547753918722704
ADCP Temp,F,2011-06-17,16.129791666666666,0.32648019446191096
ADCP Temp,F,2011-06-18,16.9375,0.14646908031855002
ADCP Temp,F,2011-06-19,16.411041666666666,0.6429891616946096
ADCP Temp,F,2011-06-20,14.480833333333335,0.22622558251532307
ADCP Temp,F,2011-06-21,14.705744680851064,0.196941225847924
ADCP Temp,F,2011-06-22,15.217916666666667,0.8166536762608461
ADCP Temp,F,2011-06-23,16.816875,0.2694845848826283
ADCP Temp,F,2011-06-24,17.698333333333334,0.5012339383889594
ADCP Temp,F,2011-06-25,17.759583333333335,0.13147216084788876
ADCP Temp,F,2011-06-26,17.547708333333333,0.11618473154408636
ADCP Temp,F,2011-06-27,17.812916666666666,0.20756909470827634
ADCP Temp,F,2011-06-28,18.318541666666665,0.5367157399042699
ADCP Temp,F,2011-06-29,18.94,0.16614528377040322
ADCP Temp,F,2011-06-30,18.870208333333334,0.4261229948472447
ADCP Temp,F,2011-07-01,19.591874999999998,0.058296974484466316
ADCP Temp,F,2011-07-02,19.589148936170215,0.22275771383934678
ADCP Temp,F,2011-07-03,20.347446808510636,0.35120579923103346
ADCP Temp,F,2011-07-04,20.969583333333333,0.17256461427329445
ADCP Temp,F,2011-07-05,21.64770833333333,0.2628423974295675
ADCP Temp,F,2011-07-06,22.182708333333334,0.22760304735025574
ADCP Temp,F,2011-07-07,22.262916666666666,0.11027930369156141
ADCP Temp,F,2011-07-08,21.953958333333333,0.05763936241225013
ADCP Temp,F,2011-07-09,22.099148936170213,0.08195517829181742
ADCP Temp,F,2011-07-10,22.286875,0.2633673613439524
ADCP Temp,F,2011-07-11,22.709374999999998,0.22860731220040018
ADCP Temp,F,2011-07-12,23.044255319148935,0.17514893886720803
ADCP Temp,F,2011-07-13,23.330425531914894,0.10778314474198734
ADCP Temp,F,2011-07-14,23.11375,0.11530948181196482
ADCP Temp,F,2011-07-15,22.612708333333334,0.07289571634186155
ADCP Temp,F,2011-07-16,22.44666666666667,0.14142637109010525
ADCP Temp,F,2011-07-17,22.53833333333333,0.16265527224363752
ADCP Temp,F,2011-07-18,23.200208333333332,0.18757681641593316
ADCP Temp,F,2011-07-19,23.564791666666665,0.046539371725101183
ADCP Temp,F,2011-07-20,23.95489361702128,0.2400894067201675
ADCP Temp,F,2011-07-21,24.734166666666667,0.5148221479031658
ADCP Temp,F,2011-07-22,25.23375,0.13361782592249874
ADCP Temp,F,2011-07-23,25.30510638297872,0.10385760193703276
ADCP Temp,F,2011-07-24,25.35729166666667,0.04634466543394627
ADCP Temp,F,2011-07-25,25.377291666666665,0.13122563941439366
ADCP Temp,F,2011-07-26,25.396666666666665,0.1153594444267123
ADCP Temp,F,2011-07-27,24.951666666666668,0.1548552286620356
ADCP Temp,F,2011-07-28,24.561702127659576,0.12772795732466447
ADCP Temp,F,2011-07-29,24.92770833333333,0.4609806364296876
ADCP Temp,F,2011-07-30,24.943125,0.1877657690915831
ADCP Temp,F,2011-07-31,25.26125,0.165563190995962
ADCP Temp,F,2011-08-01,25.459166666666665,0.19207526598034055
ADCP Temp,F,2011-08-02,25.387659574468085,0.13077050534956344
ADCP Temp,F,2011-08-03,25.347659574468082,0.07992422405703561
ADCP Temp,F,2011-08-04,39.69166666666667,23.890187562359277
Bat,V,2008-05-20,13.76388888888889,0.6270806636551314
Bat,V,2008-05-21,13.56875,0.6401981907224159
Bat,V,2008-05-22,13.691666666666668,0.6565005009909877
Bat,V,2008-05-23,13.779166666666667,0.6623486044062179
Bat,V,2008-05-24,13.779166666666667,0.640796822226738
Bat,V,2008-05-25,13.779166666666667,0.6307571719204453
Bat,V,2008-05-26,13.697916666666666,0.5325528975158089
Bat,V,2008-05-27,13.635416666666666,0.5818128613856518
Bat,V,2008-05-28,13.797916666666666,0.6755579516957002
Bat,V,2008-05-29,13.7875,0.6443287782398716
Bat,V,2008-05-30,13.633333333333333,0.5203653926271157
Bat,V,2008-05-31,13.633333333333333,0.5658107846017351
Bat,V,2008-06-01,13.752083333333333,0.6014130818625926
Bat,V,2008-06-02,13.754166666666668,0.5838093296045668
Bat,V,2008-06-03,13.477083333333333,0.4776892889081667
Bat,V,2008-06-04,13.625,0.5245058464676282
Bat,V,2008-06-05,13.643749999999999,0.48549437404983636
Bat,V,2008-06-06,13.69375,0.4870258195785627
Bat,V,2008-06-07,13.691666666666668,0.5135745956024563
Bat,V,2008-06-08,13.69375,0.5301169080214408
Bat,V,2008-06-09,13.7125,0.5139024661167241
Bat,V,2008-06-10,13.608333333333334,0.49544020114217796
Bat,V,2008-06-11,13.706249999999999,0.5079815082913529
Bat,V,2008-06-12,13.69375,0.4986817729156531
Bat,V,2008-06-13,13.641666666666666,0.4958694634908411
Bat,V,2008-06-14,13.581249999999999,0.48009584592724397
Bat,V,2008-06-15,13.710416666666667,0.5112519399467262
Bat,V,2008-06-16,13.679166666666667,0.5283286909432032
Bat,V,2008-06-17,13.105882352941176,0.02425356250363321
Bat,V,2008-06-18,,
Bat,V,2008-06-19,,
Bat,V,2008-06-20,,
Bat,V,2008-06-21,,
Bat,V,2008-06-22,,
Bat,V,2008-06-23,,
Bat,V,2008-06-24,,
Bat,V,2008-06-25,,
Bat,V,2008-06-26,,
Bat,V,2008-06-27,,
Bat,V,2008-06-28,,
Bat,V,2008-06-29,,
Bat,V,2008-06-30,,
Bat,V,2008-07-01,13.466666666666667,0.34374542839175376
Bat,V,2008-07-02,13.666666666666666,0.4930725782031342
Bat,V,2008-07-03,13.570833333333333,0.45614402976091356
Bat,V,2008-07-04,13.747916666666667,0.5287438278230712
Bat,V,2008-07-05,13.697916666666666,0.49313999709777084
Bat,V,2008-07-06,13.733333333333334,0.5133674115979509
Bat,V,2008-07-07,13.69375,0.4773179724340064
Bat,V,2008-07-08,13.65625,0.49375084163677274
Bat,V,2008-07-09,13.589583333333332,0.5133285552877017
